Month,Day,Hour,Cap and Trade,GHG Adder,GHG Rebalancing,Energy,Generation Capacity,Transmission Capacity,Distribution Capacity,Ancillary Services,Losses,Methane Leakage,Air Quality Adder,Total Levelized Value,
7,1,23,19.54451566,61.17029794,-12.05151253,66.37608729,18.03162734,0,0.317734325,0.018058696,4.80562872,3.82454587,0,162.0369833,
7,2,0,22.02396067,71.37702707,-12.05151253,71.60094064,3.745391729,0,0,0.016375007,5.183908102,4.531165769,0,166.4272565,
7,2,1,20.93101109,67.4445836,-12.05151253,67.68194488,0.030450339,0,0,0.015670444,4.900172809,4.251251376,0,153.203572,
7,2,2,20.3310218,65.24543783,-12.05151253,65.75597543,0,0,0,0.015342469,4.760732621,4.095339553,0,148.1523372,
7,2,3,19.52458123,62.30154015,-12.05151253,63.92857118,0,0,0,0.015347357,4.628428553,3.886445713,0,142.2334016,
7,2,4,19.7255705,62.94873829,-12.05151253,65.22363632,0,0,0,0.015810833,4.72219127,3.933689752,0,144.5181244,
7,2,5,18.36399007,58.79954646,-12.05151253,61.77318786,0,0,0,0.015821308,4.472378801,3.626739737,0,135.0001517,
7,2,6,12.89601481,36.1782033,-12.05151253,45.77910259,0,0,0.207352029,0.014035706,3.314407028,2.062164701,0,88.39976763,
7,2,7,7.162432428,12.75403453,-12.05151253,28.43522132,0,0,0.547970477,0.013704872,2.058710023,0.438077962,0,39.35863908,
7,2,8,6.680171432,11.56038476,-12.05151253,26.82103682,0,0,0.819763834,0.013419122,1.941843066,0.344729732,0,36.12983623,
7,2,9,7.149401432,11.94698914,-12.05151253,28.67898509,0,0,2.459291502,0.013779151,2.076358521,0.392399706,0,40.665692,
7,2,10,6.831296162,9.893357676,-12.05151253,27.65527227,0,0,4.953653114,0.014543837,2.002241712,0.260293971,0,39.5591462,
7,2,11,6.489896286,10.03510525,-12.05151253,26.21887342,0,0,9.907306228,0.014220174,1.898246436,0.249173338,0,42.7613086,
7,2,12,7.253960542,12.49853145,-12.05151253,28.95622616,0,0,13.8965313,0.013585047,2.096430774,0.428944556,0,53.0926973,
7,2,13,7.330116631,13.11703495,-12.05151253,28.97581033,0.182702036,0,22.75173421,0.013547491,2.097848668,0.467637095,0,62.88491889,
7,2,14,8.143662656,16.60215054,-12.05151253,31.44228698,0.365404071,0,27.17933567,0.014028391,2.276421578,0.707072547,0,74.6788499,
7,2,15,8.875149291,18.5695828,-12.05151253,34.20878537,2.496927819,1852.864858,33.20416147,0.014274566,2.47671606,0.857402329,0,1941.516345,
7,2,16,13.92537431,38.27918958,-12.05151253,50.98293729,5.513040303,1890.902301,32.61993727,0.016832567,3.69116466,2.236524961,0,2026.11579,
7,2,17,26.79790295,81.46971021,-12.05151253,89.3524434,14.6755741,1948.866304,4.589055477,0.025951388,6.469116902,5.359236805,0,2165.553783,
7,2,18,29.36208067,96.29384258,-12.05151253,125.4826822,39.65647021,1927.53197,1.793125984,0.086366641,9.084946189,6.327765677,0,2223.567737,
7,2,19,20.43683852,56.53254723,-12.05151253,120.3133813,31.64371255,1873.236621,0.836540498,0.121250229,8.710688803,3.615925539,0,2103.395993,
7,2,20,22.40555695,67.25656735,-12.05151253,80.49886103,18.71276547,0,2.681416814,0.035104315,5.828117539,4.322911075,0,189.689788,
7,2,21,20.36951606,60.87570678,-12.05151253,69.72998199,18.19510971,0,2.240103311,0.024952431,5.048450696,3.854089664,0,168.2863981,
7,2,22,18.91547419,58.33971165,-12.05151253,63.41368446,19.04771921,0,0.042654022,0.018164833,4.591150755,3.631844603,0,155.9488912,
7,2,23,17.06083212,51.8790454,-12.05151253,57.61424348,18.03162734,0,0,0.01680268,4.171271228,3.16868193,0,139.8909916,
7,3,0,17.36164301,52.34862439,-12.05151253,59.84140141,3.745391729,0,0.271637733,0.016949712,4.332517462,3.211592646,0,129.0782456,
7,3,1,20.05575159,63.62646222,-12.05151253,66.61412362,0.030450339,0,0.395853873,0.016456851,4.82286255,3.989830061,0,147.5002786,
7,3,2,19.56964024,62.73777948,-12.05151253,64.46302779,0,0,0.297757513,0.015397973,4.667123212,3.91325403,0,143.6124677,
7,3,3,19.71690517,62.81910676,-12.05151253,65.16413726,0,0,0.297756198,0.015993498,4.717883538,3.925986616,0,144.6062565,
7,3,4,16.98886034,52.25092711,-12.05151253,59.04456751,0,0,0.295904058,0.017024247,4.274826687,3.185386913,0,124.0059843,
7,3,5,17.66236052,55.88813694,-12.05151253,59.93464727,0,0,0.302654177,0.016164104,4.339268462,3.42549346,0,129.5172124,
7,3,6,20.63854992,68.38076465,-12.05151253,65.92097654,0,0,0.304233209,0.014552656,4.772678702,4.287106573,0,152.2673497,
7,3,7,18.24794517,56.84753935,-12.05151253,60.67574061,0,0,1.209918814,0.015819963,4.39292362,3.51154924,0,132.8499242,
7,3,8,16.12913665,48.57503231,-12.05151253,55.38271876,0,0,3.016029507,0.01617634,4.009708838,2.932752963,0,118.0100428,
7,3,9,18.73460152,57.82921066,-12.05151253,63.10711351,0,0,6.312619897,0.016467519,4.568955018,3.59333509,0,142.1107907,
7,3,10,15.60975967,45.39625381,-12.05151253,55.06372439,0,0,14.64177115,0.016507682,3.986613646,2.726765703,0,125.3898835,
7,3,11,18.22730148,53.48078668,-12.05151253,62.23062045,0,0,33.44811793,0.017479649,4.505496921,3.322871262,0,163.1811618,
7,3,12,11.09710446,29.46019516,-12.05151253,42.29625274,0,0,54.79704772,0.01610511,3.062248698,1.587772341,0,130.2652137,
7,3,13,10.75616075,27.52885433,-12.05151253,41.37919261,0.182702036,0,89.86715826,0.016339871,2.995853545,1.461206092,0,162.135955,
7,3,14,11.10225201,27.87966441,-12.05151253,42.83434717,0.365404071,0,133.2664201,0.016826955,3.101206735,1.500023496,0,208.0146324,
7,3,15,11.65938734,30.58696653,-12.05151253,44.17771385,2.496927819,0,153.87011,0.016890109,3.198466482,1.681852663,0,235.6368023,
7,3,16,22.77310753,70.41409927,-12.05151253,77.59067293,5.513040303,0,181.3503911,0.022514439,5.61756472,4.519258171,0,355.7491359,
7,3,17,28.08317592,86.70634695,-12.05151253,92.90154897,14.6755741,0,167.0214015,0.026103881,6.726072145,5.722507176,0,389.8112181,
7,3,18,27.33945919,84.91003685,-12.05151253,112.1930441,39.65647021,0,84.58152271,0.04424836,8.12277639,5.581027682,0,350.3770729,
7,3,19,25.77881524,78.28635056,-12.05151253,116.5937397,31.64371255,0,27.54494157,0.088558641,8.441386755,5.125160487,0,281.451153,
7,3,20,24.77817234,75.87870259,-12.05151253,93.02781808,18.71276547,0,6.838671556,0.048113203,6.735214029,4.935318685,0,218.9032634,
7,3,21,23.25920522,71.91569436,-12.05151253,76.45676007,18.19510971,0,4.690627285,0.020119978,5.535469429,4.629972659,0,192.6514462,
7,3,22,24.62015434,76.09801537,-12.05151253,81.77688948,19.04771921,0,0.942509221,0.019783879,5.920646798,4.938732805,0,201.3129386,
7,3,23,24.64727732,78.11963229,-12.05151253,80.66999325,18.03162734,0,0.235846493,0.01869953,5.840507511,5.052847617,0,200.5649188,
7,4,0,23.91812184,75.73912225,-12.05151253,77.18817053,3.745391729,0,3.48623E-06,0.017515183,5.588423546,4.879639248,0,179.0248753,
7,4,1,22.47825488,71.31431182,-12.05151253,72.18317397,0.030450339,0,3.59246E-06,0.016606768,5.226061796,4.552976717,0,163.7503273,
7,4,2,20.8458587,66.17458101,-12.05151253,67.54413253,0,0,3.47604E-06,0.015944347,4.890195195,4.175769244,0,151.594972,
7,4,3,20.43536327,65.06766641,-12.05151253,66.30652244,0,0,3.49438E-06,0.015408277,4.800592225,4.091249505,0,148.6652931,
7,4,4,17.29623944,52.61932492,-12.05151253,59.48893651,0,0,3.40893E-06,0.016805226,4.306999003,3.223027686,0,124.8998237,
7,4,5,18.28255338,57.48005037,-12.05151253,61.49435843,0,0,3.01475E-06,0.016690207,4.452191551,3.548707781,0,133.2230422,
7,4,6,21.5971341,72.42381439,-12.05151253,68.78070807,0,0,0,0.014440176,4.979723264,4.565697582,0,160.310005,
7,4,7,15.88265386,49.09547314,-12.05151253,54.10401826,0,0,0.115292988,0.014702105,3.917130922,2.948012426,0,114.0257712,
7,4,8,15.42222333,46.71712038,-12.05151253,52.69557316,0,0,0.089428782,0.014585382,3.815159497,2.789892196,0,109.4924702,
7,4,9,12.97163795,37.02350511,-12.05151253,46.50187157,0,0,0.206036899,0.015421817,3.366735502,2.11346022,0,90.14715653,
7,4,10,12.04938725,33.3182946,-12.05151253,44.20029179,0,0,3.222066406,0.015238265,3.200101126,1.855710631,0,85.80957753,
7,4,11,11.92815337,32.73034778,-12.05151253,43.80425504,0,0,5.04132839,0.015223769,3.171428065,1.816209266,0,86.45543316,
7,4,12,11.21514165,29.32635975,-12.05151253,41.55339331,0,0,4.056713118,0.015215869,3.008465676,1.58689238,0,78.71066922,
7,4,13,9.533400821,20.30926956,-12.05151253,35.77627049,0.182702036,0,8.339496936,0.015043244,2.590201984,0.990967492,0,65.68584003,
7,4,14,10.03966253,23.16296447,-12.05151253,37.03027189,0.365404071,0,13.80885603,0.014970329,2.680991685,1.178117076,0,76.22972553,
7,4,15,10.44742554,25.51699565,-12.05151253,39.42737866,2.496927819,0,13.63806459,0.016204586,2.854542215,1.331949012,0,83.67797553,
7,4,16,19.01567898,58.83643599,-12.05151253,64.58693976,5.513040303,0,4.049545664,0.018819243,4.676094439,3.665093556,0,148.3101354,
7,4,17,28.10976701,87.21051663,-12.05151253,92.65179566,14.6755741,0,2.251834263,0.025973973,6.707990006,5.75207055,0,225.3340096,
7,4,18,30.92242934,97.50672658,-12.05151253,108.4286638,39.65647021,0,1.877921128,0.029061298,7.85023526,6.482234737,0,280.7022298,
7,4,19,17.69924328,48.10866623,-12.05151253,68.28053417,31.64371255,0,0.31913143,0.033643795,4.943510674,2.994231311,0,161.9711609,
7,4,20,22.82566498,68.86559421,-12.05151253,77.87318599,18.71276547,0,0.255573431,0.026251634,5.638018666,4.435933889,0,186.5814757,
7,4,21,23.54486458,72.93339884,-12.05151253,76.60001591,18.19510971,0,0.174035424,0.020239641,5.545841152,4.702570024,0,189.6645627,
7,4,22,22.09291277,66.55061828,-12.05151253,73.27222182,19.04771921,0,0.004776987,0.019562625,5.30490886,4.266175431,0,178.5073834,
7,4,23,22.3872591,71.52702885,-12.05151253,74.74922288,18.03162734,0,3.72805E-06,0.018734751,5.411843736,4.559756591,0,184.6339644,
7,5,0,23.88448629,76.66351058,-12.05151253,77.71408833,3.745391729,0,1.53432E-06,0.0173626,5.626499995,4.929254178,0,180.5290827,
7,5,1,21.26136782,67.65843152,-12.05151253,69.00870285,0.030450339,0,1.47733E-06,0.016206766,4.996230086,4.281563575,0,155.2014419,
7,5,2,18.86258222,59.28704348,-12.05151253,62.39683921,0,0,1.49048E-06,0.015517824,4.517531159,3.681664903,0,136.7096678,
7,5,3,19.91681312,63.18391429,-12.05151253,64.80867848,0,0,1.49925E-06,0.015383706,4.692148322,3.957441269,0,144.5228682,
7,5,4,20.56959234,65.1673734,-12.05151253,67.07710632,0,0,1.42911E-06,0.016058282,4.856382497,4.104279743,0,149.7392815,
7,5,5,19.31908273,60.81384991,-12.05151253,64.3556613,0,0,0,0.015825935,4.659349878,3.792135099,0,140.9043923,
7,5,6,22.19978178,73.99156394,-12.05151253,70.79081075,0,0,0,0.014882955,5.125254698,4.686588709,0,164.7573703,
7,5,7,17.11819934,52.3707287,-12.05151253,56.83138729,0,0,0.317995159,0.015859036,4.11459244,3.199264043,0,121.9165135,
7,5,8,15.06472346,45.02388304,-12.05151253,51.27400992,0,0,0.657564573,0.015322649,3.712238318,2.675666134,0,106.3718956,
7,5,9,14.68402769,42.44933809,-12.05151253,50.2191871,0,0,0.53920295,0.015382729,3.635869146,2.511059226,0,102.0025544,
7,5,10,14.47732501,41.50815062,-12.05151253,49.30495161,0,0,0.211267606,0.015507767,3.569678497,2.447121745,0,99.48249033,
7,5,11,11.45954329,29.33848227,-12.05151253,41.08411961,0,0,0,0.015023175,2.97449026,1.601180775,0,74.42132684,
7,5,12,10.86723828,26.6962771,-12.05151253,40.12226994,0,0,0.053349967,0.01542608,2.904852344,1.421018559,0,70.02891975,
7,5,13,11.75845969,31.23727187,-12.05151253,43.24604374,0.182702036,0,0.092494348,0.015881462,3.131013566,1.723593,0,79.33594718,
7,5,14,11.86327806,31.55726406,-12.05151253,43.67887099,0.365404071,0,0.051483361,0.016753321,3.162350259,1.747254948,0,80.39114653,
7,5,15,12.96934304,36.02900394,-12.05151253,47.57374153,2.496927819,0,0.113890184,0.016829151,3.444338887,2.057938678,0,92.65050069,
7,5,16,20.18645315,61.09788565,-12.05151253,68.79108458,5.513040303,0,1.122282991,0.021135619,4.980474524,3.856268423,0,153.5171127,
7,5,17,30.16103203,94.46676309,-12.05151253,100.6482229,14.6755741,0,2.920178511,0.027929553,7.286931338,6.27049894,0,244.4056179,
7,5,18,17.71156429,49.36388266,-12.05151253,63.89677351,39.65647021,0,4.126743745,0.025367995,4.626126402,3.064833147,0,170.4202494,
7,5,19,23.98022636,72.60955534,-12.05151253,99.4926743,31.64371255,0,2.780362747,0.054333909,7.20326962,4.708781592,0,230.4214039,
7,5,20,27.00099775,84.0131119,-12.05151253,90.58207685,18.71276547,0,1.158918105,0.029535507,6.558142364,5.512216659,0,221.5162521,
7,5,21,25.22362555,78.04436031,-12.05151253,82.59522584,18.19510971,0,1.783670206,0.023946035,5.979894351,5.080757564,0,204.875077,
7,5,22,23.54733779,72.33504804,-12.05151253,76.85707412,19.04771921,0,0.530435422,0.02023261,5.564452166,4.669379643,0,190.5201665,
7,5,23,22.11014431,68.13338444,-12.05151253,79.26132127,18.03162734,0,0.081099631,0.019955658,5.73851966,4.355295303,0,185.6798351,
7,6,0,23.6439628,76.7214423,-12.05151253,77.44023008,3.745391729,0,0.304233209,0.018798195,5.606672658,4.919083816,0,180.3483023,
7,6,1,22.39582737,73.04430842,-12.05151253,72.51462012,0.030450339,0,0.304373489,0.017313473,5.250058497,4.644746315,0,166.1501855,
7,6,2,21.80593683,71.07542511,-12.05151253,70.18928399,0,0,0.308801968,0.01697688,5.081704161,4.502222612,0,160.928839,
7,6,3,22.12705616,72.03877305,-12.05151253,70.94077234,0,0,0.285357599,0.016810263,5.136111918,4.573767439,0,163.0671362,
7,6,4,22.15977933,72.82520132,-12.05151253,71.0987277,0,0,0.271793357,0.016615431,5.147547885,4.619394174,0,164.0875467,
7,6,5,19.67482355,63.51136693,-12.05151253,65.17768725,0,0,0.270039851,0.016476025,4.718864557,3.962201561,0,145.2799472,
7,6,6,21.14531743,69.40218454,-12.05151253,67.6414155,0,0,0.28231439,0.015852581,4.897238482,4.372226612,0,155.705037,
7,6,7,20.77090809,67.59677973,-12.05151253,67.8010249,0,0,0.30291808,0.016468586,4.908794203,4.250810964,0,153.596192,
7,6,8,19.16311064,60.52177875,-12.05151253,64.76297304,0,0,0.329659039,0.016976413,4.688839248,3.767179091,0,141.1990037,
7,6,9,20.2100285,64.37395652,-12.05151253,66.92858382,0,0,0.346317342,0.017330044,4.845629468,4.040058717,0,148.7103919,
7,6,10,19.50268211,62.16202152,-12.05151253,64.79287583,0,0,0.347194094,0.016873836,4.69100421,3.877454744,0,143.3385938,
7,6,11,18.23700737,57.77270828,-12.05151253,60.72390242,0,0,2.240103311,0.016540018,4.396410535,3.562471914,0,134.8976313,
7,6,12,16.09268369,48.30790808,-12.05151253,54.61139145,0,0,8.592177083,0.016541393,3.953864741,2.915843714,0,122.4388976,
7,6,13,14.30356503,41.88194462,-12.05151253,50.35421157,0.182702036,0,44.27601456,0.015625153,3.645644917,2.458263639,0,145.066459,
7,6,14,16.89621469,51.94322382,-12.05151253,57.34354711,0.365404071,0,122.7453869,0.016140395,4.151672811,3.163087477,0,244.5731647,
7,6,15,17.94697006,55.44791278,-12.05151253,60.56197154,2.496927819,0,217.4346854,0.016786075,4.38468674,3.416825726,0,349.6552536,
7,6,16,22.5804531,69.41921708,-12.05151253,74.85042696,5.513040303,0,345.7208867,0.021865206,5.419170912,4.45311238,0,515.9266601,
7,6,17,27.6649306,85.38607573,-12.05151253,92.00549103,14.6755741,0,461.5019634,0.02549409,6.661197551,5.625671804,0,681.4948857,
7,6,18,18.45023592,52.79158654,-12.05151253,75.01397902,39.65647021,1855.329993,542.7969345,0.032443941,5.431012081,3.296900263,0,2580.748043,
7,6,19,21.70643617,65.51836053,-12.05151253,81.87284404,31.64371255,0,488.8047458,0.041251775,5.927593908,4.187151928,0,687.6505842,
7,6,20,24.67346712,75.04498473,-12.05151253,81.35847945,18.71276547,0,294.1505522,0.025174682,5.890353912,4.88304852,0,492.6873135,
7,6,21,22.75876479,71.45449373,-12.05151253,74.14638839,18.19510971,0,128.0059035,0.01842247,5.368198519,4.576409251,0,312.4721778,
7,6,22,18.50204997,58.48454608,-12.05151253,60.76818717,19.04771921,0,6.444132812,0.015163409,4.399616751,3.616884152,0,159.226787,
7,6,23,20.87537936,68.29741648,-12.05151253,69.62612915,18.03162734,0,0.315475371,0.01645822,5.040931751,4.29565548,0,174.4475606,
7,7,0,21.07336645,70.27737675,-12.05151253,70.0899755,3.745391729,0,4.55911E-06,0.015675882,5.074514226,4.416967148,0,162.6417597,
7,7,1,22.48194509,75.13398232,-12.05151253,72.04822888,0.030450339,0,4.60295E-06,0.01516407,5.216291771,4.765937909,0,167.6404924,
7,7,2,22.13700999,71.98981542,-12.05151253,71.18363422,0,0,4.38376E-06,0.017144693,5.153695118,4.571594927,0,163.0013862,
7,7,3,20.27643675,66.21272499,-12.05151253,65.42352972,0,0,3.58592E-06,0.01662591,4.736663552,4.14617706,0,148.760649,
7,7,4,21.43530594,69.54856341,-12.05151253,70.47618554,0,0,3.59451E-06,0.017624681,5.102475833,4.396532275,0,158.9251787,
7,7,5,18.50430672,56.35157695,-12.05151253,61.194318,0,0,3.36235E-06,0.017531995,4.430468623,3.498203472,0,131.9448966,
7,7,6,17.09416204,53.66938769,-12.05151253,56.18814557,0,0,0,0.015631532,4.068021739,3.270260471,0,122.2540965,
7,7,7,5.112855888,7.399392298,-12.05151253,21.45621877,0,0,0.381106891,0.013486519,1.553430239,0.025662976,0,23.89064104,
7,7,8,4.902833017,6.401603547,-12.05151253,20.42676646,0,0,0.686677148,0.012909615,1.478897892,-0.041612132,0,21.81656301,
7,7,9,4.205364074,6.040850428,-12.05151253,17.38426243,0,0,0.628767628,0.01207112,1.2586206,-0.1005551,0,17.37786864,
7,7,10,4.082410682,5.589360875,-12.05151253,16.87242535,0,0,0.24925555,0.011799926,1.221563596,-0.132551572,0,15.84275187,
7,7,11,4.524444295,6.224772794,-12.05151253,17.6905056,0,0,0,0.011759764,1.280792606,-0.072537856,0,17.60822467,
7,7,12,3.313901765,1.166288925,-12.05151253,14.8988378,0,0,0.23345778,0.012310179,1.078675857,-0.421722627,0,8.230237143,
7,7,13,4.187558837,5.00817567,-12.05151253,18.18560198,0.182702036,0,1.226555197,0.012809912,1.316637583,-0.159066836,0,17.90946185,
7,7,14,5.514484877,7.617245066,-12.05151253,23.34204059,0.365404071,0,1.41623189,0.014269862,1.689963739,0.06016811,0,27.96829567,
7,7,15,6.136800531,9.292012906,-12.05151253,25.7918448,2.496927819,0,2.231156049,0.015104332,1.867329564,0.18811566,0,35.96777913,
7,7,16,15.88023523,49.43965783,-12.05151253,55.43745297,5.513040303,0,7.500050003,0.016665366,4.013671595,2.967048795,0,128.7163096,
7,7,17,26.55438136,82.22695463,-12.05151253,88.01414197,14.6755741,0,14.31417248,0.024532375,6.372223878,5.387851167,0,225.5183194,
7,7,18,23.27779493,71.4507482,-12.05151253,75.11381235,39.65647021,0,18.74541246,0.02116411,5.438240014,4.605110604,0,226.2572404,
7,7,19,19.17651393,55.68612415,-12.05151253,66.12046822,31.64371255,0,12.0173871,0.020962688,4.787121899,3.498579693,0,180.8993577,
7,7,20,19.65242421,57.91713632,-12.05151253,66.5133815,18.71276547,0,4.818677026,0.020983285,4.815568821,3.649355274,0,164.0487794,
7,7,21,19.46534423,58.58072506,-12.05151253,65.65613645,18.19510971,0,3.072505536,0.019723052,4.753504279,3.675896811,0,161.3674326,
7,7,22,18.49377615,56.73585319,-12.05151253,62.11098456,19.04771921,0,0.630310713,0.018136435,4.496835282,3.519021106,0,153.0011241,
7,7,23,24.23311484,80.24322506,-12.05151253,80.76819682,18.03162734,0,0.139217818,0.018641001,5.84761745,5.148062884,0,202.3781907,
7,8,0,25.64567405,86.90814427,-12.05151253,82.11677685,3.745391729,0,3.95415E-06,0.016249847,5.945254644,5.597978432,0,197.9239612,
7,8,1,22.53457178,74.86068255,-12.05151253,71.19578624,0.030450339,0,3.7788E-06,0.016574807,5.154574924,4.753646418,0,166.4947783,
7,8,2,20.6464112,66.25200487,-12.05151253,66.41434633,0,0,3.73497E-06,0.015955661,4.808398674,4.168972527,0,150.2545805,
7,8,3,20.44295845,65.90666345,-12.05151253,66.13695772,0,0,3.79196E-06,0.016104902,4.788315739,4.138404692,0,149.3778962,
7,8,4,19.78644247,63.39988678,-12.05151253,64.58545152,0,0,3.59907E-06,0.016226859,4.67598669,3.962209291,0,144.3746947,
7,8,5,13.5508925,39.95211964,-12.05151253,50.01741682,0,0,3.15631E-06,0.016732982,3.621260978,2.308848528,0,97.41576208,
7,8,6,8.178038967,13.88425327,-12.05151253,33.4944017,0,0,0,0.014890624,2.424994683,0.557600429,0,46.50266713,
7,8,7,4.714725955,4.828548212,-12.05151253,19.93121661,0,0,0,0.01218792,1.443020083,-0.139708877,0,18.73847737,
7,8,8,3.680144355,4.895511811,-12.05151253,15.42458786,0,0,0,0.008112549,1.116740161,-0.1936052,0,12.879979,
7,8,9,4.210214138,4.879415961,-12.05151253,17.83045449,0,0,0.211297416,0.011516609,1.290924905,-0.164976852,0,16.21733413,
7,8,10,4.078047167,4.595127642,-12.05151253,17.35134268,0,0,0.859217708,0.011004556,1.25623721,-0.188173411,0,15.91129102,
7,8,11,4.749634216,8.598234548,-12.05151253,19.1749501,0,0,4.822140199,0.011381382,1.388266388,0.072207042,0,26.76530134,
7,8,12,5.350643618,10.71408822,-12.05151253,20.17946443,0,0,16.26376376,0.011069881,1.460993225,0.223536315,0,42.15204692,
7,8,13,3.27611922,0.040662335,-12.05151253,14.81654,0.182702036,0,44.71439094,0.011682494,1.072717496,-0.486524516,0,51.57677747,
7,8,14,3.460872513,0.49199349,-12.05151253,15.63701972,0.365404071,0,93.8125457,0.012490465,1.132120228,-0.451094612,0,102.409839,
7,8,15,3.843061717,1.330849243,-12.05151253,17.20593084,2.496927819,0,128.8826562,0.013226308,1.245709392,-0.383082408,0,142.5837666,
7,8,16,10.99638538,27.86058983,-12.05151253,42.5191453,5.513040303,0,181.4878221,0.015945542,3.07838612,1.493064271,0,260.9128663,
7,8,17,26.86596535,83.18206939,-12.05151253,89.0880073,14.6755741,0,251.1896668,0.024605808,6.449971729,5.458406287,0,464.8827542,
7,8,18,25.87490499,84.02621047,-12.05151253,83.14076615,39.65647021,0,284.9133481,0.020221353,6.019391469,5.450222883,0,517.0500231,
7,8,19,19.58317487,57.57781271,-12.05151253,67.01707127,31.64371255,0,241.9837627,0.021961932,4.85203596,3.62659776,0,414.2546173,
7,8,20,18.854417,56.22856225,-12.05151253,64.80460377,18.71276547,0,94.25092208,0.021203978,4.691853313,3.510852696,0,249.023668,
7,8,21,17.53191574,51.47500146,-12.05151253,60.0036992,18.19510971,0,26.30258291,0.019003566,4.344267822,3.17241604,0,168.9924839,
7,8,22,15.64200542,44.69796879,-12.05151253,53.30330804,19.04771921,0,0.278369002,0.018906878,3.859159502,2.689667315,0,127.4855916,
7,8,23,17.35247613,54.35449042,-12.05151253,59.15926825,18.03162734,0,0.000810996,0.018135721,4.283131021,3.322808788,0,144.4712361,
7,9,0,18.232094,56.93312369,-12.05151253,61.68660932,3.745391729,0,3.9497E-06,0.016504975,4.466110515,3.515433377,0,136.543759,
7,9,1,21.63766093,70.76230558,-12.05151253,70.24097652,0.030450339,0,3.86865E-06,0.016440851,5.0854467,4.475408886,0,160.1971811,
7,9,2,21.59796733,70.46926498,-12.05151253,68.83460253,0,0,3.99972E-06,0.015963497,4.983625223,4.456875591,0,158.3067906,
7,9,3,18.26546566,58.80947859,-12.05151253,61.35410814,0,0,3.81272E-06,0.015950951,4.44203743,3.621805146,0,134.4573372,
7,9,4,18.49317449,58.50030626,-12.05151253,62.52145555,0,0,3.69511E-06,0.016769439,4.526553382,3.61726763,0,135.6240179,
7,9,5,18.84861362,57.87457118,-12.05151253,63.99042852,0,0,3.21694E-06,0.017671918,4.632907025,3.602212145,0,136.9148951,
7,9,6,11.03674886,27.48995499,-12.05151253,41.31535603,0,0,0,0.015754681,2.991231777,1.474668156,0,72.27220196,
7,9,7,6.017046829,6.21915336,-12.05151253,25.34956776,0,0,0.108663422,0.014516554,1.835308706,0.010287102,0,27.5030312,
7,9,8,6.219409122,7.797473158,-12.05151253,25.87086136,0,0,0.141778374,0.013975304,1.873050362,0.109471095,0,29.97450624,
7,9,9,5.837434048,7.865285097,-12.05151253,24.07293588,0,0,0,0.013217219,1.742880558,0.091972208,0,27.57221247,
7,9,10,5.426075948,6.596049101,-12.05151253,22.51695447,0,0,0,0.013208974,1.630227504,-0.001636883,0,24.12936658,
7,9,11,5.452631857,6.594439518,-12.05151253,22.65495095,0,0,0.477435717,0.013503972,1.640218449,-0.000247373,0,24.78142056,
7,9,12,5.939231308,8.925527086,-12.05151253,24.23131239,0,0,0.077178354,0.013626922,1.754347017,0.156697794,0,29.04640834,
7,9,13,5.45759296,6.745773749,-12.05151253,22.46189667,0.182702036,0,0.377560865,0.013231987,1.626241319,0.008458278,0,24.82194533,
7,9,14,4.013004741,0.769091267,-12.05151253,17.89272057,0.365404071,0,0.521667894,0.012764228,1.295432969,-0.404906501,0,12.4136667,
7,9,15,4.579861729,2.684514357,-12.05151253,20.19916661,2.496927819,0,0.172281918,0.013841407,1.462419663,-0.2666435,0,19.29085747,
7,9,16,5.15742453,2.962930487,-12.05151253,22.51833316,5.513040303,1859.288519,0.055235424,0.014871371,1.630327321,-0.218965474,0,1884.870203,
7,9,17,24.01971565,74.07974735,-12.05151253,80.7352247,14.6755741,1916.505215,0.007314661,0.023218806,5.845230268,4.792870841,0,2108.632599,
7,9,18,26.63084237,87.60609174,-12.05151253,85.94353868,39.65647021,1881.864288,0,0.021596233,6.2223122,5.691727982,0,2121.585355,
7,9,19,22.44318135,68.53238788,-12.05151253,74.19061444,31.64371255,0,0,0.021563488,5.371400486,4.396069958,0,194.5474176,
7,9,20,19.43066862,58.24253479,-12.05151253,66.48560298,18.71276547,0,0,0.021032977,4.813557656,3.655128182,0,159.3097781,
7,9,21,19.15408121,58.14435168,-12.05151253,64.55117104,18.19510971,0,0.025338155,0.019174506,4.673504783,3.634253464,0,156.345472,
7,9,22,18.15169649,54.89778785,-12.05151253,61.46729823,19.04771921,0,4.29377E-06,0.020928432,4.450232392,3.39758703,0,149.3817414,
7,9,23,19.2328892,59.67993166,-12.05151253,64.26153111,18.03162734,0,4.24941E-06,0.018630902,4.652534852,3.724174874,0,157.5498117,
7,10,0,23.90523939,77.99989067,-12.05151253,79.04688179,3.745391729,0,0,0.017014468,5.722994242,5.004846496,0,183.3907463,
7,10,1,21.24853303,68.48790302,-12.05151253,68.81317658,0.030450339,0,0,0.016980128,4.982073984,4.32705024,0,155.8546548,
7,10,2,19.87704592,62.4099945,-12.05151253,65.43193066,0,0,0,0.016775673,4.73727178,3.912118903,0,144.3336249,
7,10,3,19.25796731,61.28550773,-12.05151253,63.23448132,0,0,0,0.016472475,4.578176447,3.815002311,0,140.1360951,
7,10,4,19.18100602,60.4881001,-12.05151253,63.36460516,0,0,0,0.016923405,4.587597414,3.766299963,0,139.3530195,
